246	601.333	-28.35	-25.65
204.667	88	-29.7	27
202.667	102	-29.7	25.65
199.333	113.333	-29.7	24.3
196	125.333	-29.7	22.95
192	138.667	-29.7	21.6
189.333	152	-29.7	20.25
187.333	165.333	-29.7	18.9
184	178.667	-29.7	17.55
182	193.333	-29.7	16.2
180	207.333	-29.7	14.85
177.333	223.333	-29.7	13.5
176	238.667	-29.7	12.15
174.667	255.333	-29.7	10.8
174	270.667	-29.7	9.45
173.333	286.667	-29.7	8.1
172.667	302.667	-29.7	6.75
173.333	318.667	-29.7	5.4
173.333	335.333	-29.7	4.05
174.667	351.333	-29.7	2.7
175.333	366.667	-29.7	1.35
178	383.333	-29.7	0
179.333	398	-29.7	-1.35
180.667	414	-29.7	-2.7
182.667	428	-29.7	-4.05
184.667	442.667	-29.7	-5.4
187.333	456	-29.7	-6.75
189.333	470.667	-29.7	-8.1
192	484	-29.7	-9.45
195.333	496.667	-29.7	-10.8
198.667	508.667	-29.7	-12.15
202	520	-29.7	-13.5
206	530	-29.7	-14.85
210.667	540.667	-29.7	-16.2
214.667	550	-29.7	-17.55
220.667	559.333	-29.7	-18.9
222	566.667	-29.7	-20.25
226	574	-29.7	-21.6
230.667	582.667	-29.7	-22.95
235.333	591.333	-29.7	-24.3
236.667	598	-29.7	-25.65
194.667	91.3333	-31.05	27
192	105.333	-31.05	25.65
188.667	118	-31.05	24.3
185.333	129.333	-31.05	22.95
183.333	142	-31.05	21.6
180	154	-31.05	20.25
176.667	168	-31.05	18.9
174	181.333	-31.05	17.55
172	196	-31.05	16.2
170	210	-31.05	14.85
168.667	225.333	-31.05	13.5
166.667	240	-31.05	12.15
166	256	-31.05	10.8
164.667	271.333	-31.05	9.45
164	287.333	-31.05	8.1
162.667	303.333	-31.05	6.75
163.333	318.667	-31.05	5.4
164	334.667	-31.05	4.05
164.667	350.667	-31.05	2.7
166	366	-31.05	1.35
167.333	381.333	-31.05	0
169.333	397.333	-31.05	-1.35
170.667	411.333	-31.05	-2.7
172	425.333	-31.05	-4.05
174.667	440	-31.05	-5.4
176.667	453.333	-31.05	-6.75
179.333	467.333	-31.05	-8.1
181.333	480.667	-31.05	-9.45
185.333	492.667	-31.05	-10.8
188	504.667	-31.05	-12.15
192	517.333	-31.05	-13.5
197.333	526.667	-31.05	-14.85
201.333	536.667	-31.05	-16.2
206	545.333	-31.05	-17.55
208.667	554	-31.05	-18.9
213.333	562.667	-31.05	-20.25
216.667	571.333	-31.05	-21.6
220.667	580.667	-31.05	-22.95
223.333	587.333	-31.05	-24.3
226.667	594.667	-31.05	-25.65
184.667	95.3333	-32.4	27
181.333	108	-32.4	25.65
179.333	120.667	-32.4	24.3
175.333	132.667	-32.4	22.95
173.333	144.667	-32.4	21.6
170.667	157.333	-32.4	20.25
168	170.667	-32.4	18.9
165.333	184.667	-32.4	17.55
163.333	198.667	-32.4	16.2
160.667	212.667	-32.4	14.85
158.667	227.333	-32.4	13.5
157.333	241.333	-32.4	12.15
155.333	256.667	-32.4	10.8
156	272	-32.4	9.45
154.667	287.333	-32.4	8.1
154	303.333	-32.4	6.75
155.333	318.667	-32.4	5.4
156	334	-32.4	4.05
156.667	349.333	-32.4	2.7
156.667	364	-32.4	1.35
158	378.667	-32.4	0
158.667	394.667	-32.4	-1.35
160.667	409.333	-32.4	-2.7
162.667	423.333	-32.4	-4.05
164.667	437.333	-32.4	-5.4
167.333	451.333	-32.4	-6.75
170	464.667	-32.4	-8.1
172	477.333	-32.4	-9.45
174.667	490.667	-32.4	-10.8
178.667	502.667	-32.4	-12.15
182	511.333	-32.4	-13.5
188.667	523.333	-32.4	-14.85
191.333	531.333	-32.4	-16.2
195.333	542	-32.4	-17.55
199.333	552	-32.4	-18.9
204	559.333	-32.4	-20.25
208	567.333	-32.4	-21.6
210	576	-32.4	-22.95
214.667	582.667	-32.4	-24.3
217.333	591.333	-32.4	-25.65
173.333	99.3333	-33.75	27
172	111.333	-33.75	25.65
170	124.667	-33.75	24.3
166.667	136	-33.75	22.95
163.333	148.667	-33.75	21.6
160.667	160.667	-33.75	20.25
158	173.333	-33.75	18.9
156	186.667	-33.75	17.55
153.333	200.667	-33.75	16.2
152	214.667	-33.75	14.85
150	228.667	-33.75	13.5
148.667	243.333	-33.75	12.15
147.333	258	-33.75	10.8
147.333	273.333	-33.75	9.45
146.667	288	-33.75	8.1
146	303.333	-33.75	6.75
146.667	318.667	-33.75	5.4
146	332.667	-33.75	4.05
146.667	348.667	-33.75	2.7
148	362.667	-33.75	1.35
148.667	378	-33.75	0
150	392.667	-33.75	-1.35
151.333	407.333	-33.75	-2.7
152.667	420.667	-33.75	-4.05
154.667	434.667	-33.75	-5.4
157.333	448	-33.75	-6.75
160	461.333	-33.75	-8.1
163.333	474.667	-33.75	-9.45
165.333	486.667	-33.75	-10.8
169.333	497.333	-33.75	-12.15
172.667	508.667	-33.75	-13.5
178	518	-33.75	-14.85
182.667	528	-33.75	-16.2
186.667	538	-33.75	-17.55
191.333	546.667	-33.75	-18.9
194.667	556	-33.75	-20.25
198.667	565.333	-33.75	-21.6
202.667	573.333	-33.75	-22.95
205.333	581.333	-33.75	-24.3
208.667	588.667	-33.75	-25.65
166	103.333	-35.1	27
163.333	116	-35.1	25.65
161.333	126.667	-35.1	24.3
158	138.667	-35.1	22.95
156	150.667	-35.1	21.6
153.333	163.333	-35.1	20.25
149.333	176.667	-35.1	18.9
147.333	189.333	-35.1	17.55
145.333	202	-35.1	16.2
144	216	-35.1	14.85
142	230.667	-35.1	13.5
140.667	244	-35.1	12.15
139.333	258.667	-35.1	10.8
138.667	274	-35.1	9.45
138	288.667	-35.1	8.1
137.333	302.667	-35.1	6.75
138	318	-35.1	5.4
138	332.667	-35.1	4.05
138.667	346.667	-35.1	2.7
140	362	-35.1	1.35
141.333	376.667	-35.1	0
142	390.667	-35.1	-1.35
143.333	404.667	-35.1	-2.7
145.333	419.333	-35.1	-4.05
147.333	432.667	-35.1	-5.4
149.333	446	-35.1	-6.75
151.333	458.667	-35.1	-8.1
154	472	-35.1	-9.45
158	484.667	-35.1	-10.8
162	495.333	-35.1	-12.15
164.667	504	-35.1	-13.5
169.333	514	-35.1	-14.85
173.333	524	-35.1	-16.2
177.333	534.667	-35.1	-17.55
182	544	-35.1	-18.9
185.333	552	-35.1	-20.25
189.333	560.667	-35.1	-21.6
193.333	568.667	-35.1	-22.95
197.333	578	-35.1	-24.3
200.667	584	-35.1	-25.65
158	107.333	-36.45	27
156	118.667	-36.45	25.65
153.333	130.667	-36.45	24.3
150.667	142.667	-36.45	22.95
147.333	155.333	-36.45	21.6
143.333	166.667	-36.45	20.25
141.333	179.333	-36.45	18.9
138.667	192	-36.45	17.55
137.333	204.667	-36.45	16.2
135.333	218.667	-36.45	14.85
133.333	232.667	-36.45	13.5
132	245.333	-36.45	12.15
131.333	260	-36.45	10.8
130	274.667	-36.45	9.45
130	288.667	-36.45	8.1
130	303.333	-36.45	6.75
130	318	-36.45	5.4
130.667	331.333	-36.45	4.05
131.333	346.667	-36.45	2.7
131.333	360.667	-36.45	1.35
132.667	374	-36.45	0
134.667	389.333	-36.45	-1.35
136	403.333	-36.45	-2.7
136.667	416	-36.45	-4.05
138.667	430.667	-36.45	-5.4
140.667	443.333	-36.45	-6.75
142.667	456	-36.45	-8.1
147.333	471.333	-36.45	-9.45
150	482	-36.45	-10.8
154	492	-36.45	-12.15
156.667	501.333	-36.45	-13.5
162.667	513.333	-36.45	-14.85
164.667	522	-36.45	-16.2
170.667	533.333	-36.45	-17.55
174.667	542	-36.45	-18.9
177.333	550	-36.45	-20.25
181.333	558	-36.45	-21.6
186	567.333	-36.45	-22.95
188	574	-36.45	-24.3
190	583.333	-36.45	-25.65
